id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
2931.json	true	Ohio is losing over 700 family farms a year, some of them just to pay the inheritance tax.	agriculture,economy,taxes	jim-zehringer	Ohio director of agriculture	Ohio	republican	0.0	0.0	0.0	0.0	0.0	a news conference
13089.json	half-true	Tim Kaine hiked tuition as governor, but now claims to champion affordability.	education,state-budget	republican-national-committee-republican			republican	6.0	6.0	11.0	5.0	2.0	a blog post.
3117.json	true	The debt will soon eclipse our entire economy.	deficit,economy,federal-budget	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a response to the State of the Union address
8733.json	half-true	Payday lenders profit from the poor by charging 1,000-plus percent interest.	financial-regulation	wendy-davis	state senator	Texas	democrat	5.0	1.0	8.0	12.0	1.0	a press release
1243.json	false	There's no evidence anywhere that offshore drilling has hurt tourism in any area where it has been allowed.	energy,environment	barney-bishop	president, Associated Industries of Florida	Florida	none	0.0	1.0	0.0	0.0	0.0	a press release
4235.json	false	Atlanta Public Schools 2011 CRCT tests were given under the strictest security possible.	education	beverly-hall			none	0.0	2.0	0.0	0.0	1.0	a mailer
1062.json	false	Yes, this would be the same congressman (Rep. Pete Hoekstra) who last year Tweeted the whereabouts of a top-secret mission to Iraq.	military,pundits	keith-olbermann	Political commentator		none	0.0	2.0	3.0	2.0	0.0	"his MSNBC ""Countdown"" program"
6438.json	false	Says Tommy Thompson favors Obamas health care mandate, was publicly thanked by Obama for health reform support and that Thompson says we cant repeal Obamacare.	health-care,message-machine-2012,public-health	eric-hovde			republican	2.0	3.0	3.0	0.0	0.0	a radio ad
4459.json	true	Says an amendment specifying when military members may use deadly force does nothing to change existing rules of engagement for American service members.	afghanistan,iraq,legal-issues,voting-record	david-cicilline	mayor of Providence	Rhode Island	democrat	7.0	4.0	5.0	4.0	1.0	a letter posted on a blog 
13280.json	half-true	Sen. (Richard) Burr voted no on the Violence Against Women Act.	congressional-rules,criminal-justice,women	deborah-ross	Democratic candidate for U.S. Senate	North Carolina	democrat	0.0	0.0	3.0	0.0	0.0	a campaign ad
2360.json	half-true	I can put 10,000 people to work. Electricians, plumbers, sheet metal workers -- by retrofitting all of the state buildings for energy independence or efficiency.	energy	roy-barnes	Attorney	Georgia	democrat	0.0	0.0	3.0	3.0	1.0	a campaign ad
2337.json	half-true	Jennifer Carrolls an outsider.	candidates-biography,elections	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a press conference.
1394.json	false	Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance	health-care	texas-democratic-party	Political party	Texas	democrat	0.0	1.0	0.0	2.0	0.0	news release
6267.json	true	Says Mitt Romney had millions in a Swiss bank account.	candidates-biography,message-machine-2012	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a campaign ad
3449.json	true	Says Oregon is near the top or at the top of the list when it comes to capital gains tax	state-budget,taxes	tobias-read	state representative	Oregon	democrat	0.0	0.0	0.0	0.0	0.0	a legislative hearing
9295.json	half-true	The proposed Gogebic mine in northern Wisconsin could be extended as long as 21 miles.	environment	dan-kaufman			none	0.0	0.0	1.0	1.0	0.0	an opinion article
7824.json	true	The proposed raises for the Norcross City Council would put it in line with other liked-sized communities.	city-budget,city-government	norcross-city-council		Georgia	none	0.0	0.0	0.0	0.0	0.0	an article
3389.json	half-true	Says Rick Scotts proposed budget would lay off 20,000 teachers.	education,state-budget	rod-smith	Florida Democratic Party Chairman	Florida	democrat	0.0	1.0	1.0	1.0	0.0	a statement responding to Gov. Rick Scott's State of the State speech.
8454.json	half-true	Georgia spends in the top 10 nationally on education, yet, most of our education metrics hover in the bottom five.	education,state-budget	nancy-jester		Georgia	none	0.0	0.0	1.0	0.0	0.0	a newspaper op-ed
3671.json	false	Says in Canada, the number of CT scan machines per 1,000 people is like one-tenth of what we have here in this country. Thats why people have to wait.	health-care	herman-cain		Georgia	republican	4.0	11.0	5.0	3.0	3.0	an interview
7314.json	half-true	Says Oak Grove is one of the largest cities in Oregon and is the biggest city in Clackamas County and its not a city.	census,city-government,county-government,population	charlotte-lehan	Chair of the Clackamas County Board of Commissioners	Oregon	none	1.0	0.0	1.0	0.0	0.0	in an interview
13037.json	half-true	Says she would bring 186,740 new jobs to Wisconsin and Donald Trump would cost Wisconsin 61,050 jobs.	economy,jobs,taxes	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a tweet
12847.json	false	Hillary Clinton has already said shes going to wipe out the Second Amendment. She doesnt believe in the First Amendment. And, she also believes in big government, which flies in the face of the 10th Amendment	campaign-finance,guns,supreme-court	chris-collins	Congressman for NY-27	New York	republican	0.0	1.0	0.0	0.0	0.0	an interview on MSNBC.
3205.json	false	When the Milwaukee County mental health facility is full, cops sit out there in their squad cars with a mentally ill patient and sometimes spend an entire shift out there doing that.	county-budget,health-care	jim-sullivan	Former State Senator, 5th District	Wisconsin	democrat	1.0	2.0	2.0	0.0	0.0	a meeting with Journal Sentinel reporters and editors
9001.json	half-true	Florida high schools are four out of the top 10 in the entire United States.	education	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	the State of the State speech
1653.json	half-true	"As a state rep, I was considered the fourth-most conservative in the Legislature.	states	rick-green			republican	0	1	1	0	0	a speech
2552.json	mostly-true	Rand Paul wants us to pay $2,000 just to get Medicare.	health-care,medicare,message-machine	jack-conway	Kentucky Attorney General	Kentucky	democrat	0	1	0	2	0	a campaign commercial
9353.json	mostly-true	Says Hillary Clinton opposed an individual mandate and favored an employer mandate back in 1993.	health-care,public-health	bobby-jindal	Governor of Louisiana	Louisiana	republican	0	1	4	4	0	an op-ed for Politico Magazine
9577.json	mostly-true	There are more than 46 million Americans living in poverty today -- the largest number in 54 years.	medicaid,poverty	kirk-cox	House majority leader	Virginia	republican	0	0	0	1	0	a speech.
4318.json	half-true	Since I introduced my budget -- first budget -- in March of 2010, weve created 50,000 new private-sector jobs for the people of this state.	jobs,state-budget	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference in Belmar 
9864.json	mostly-true	Scott Walker cut school funding more per student than any governor in America.	children,education,message-machine-2014,state-budget,states,taxes	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a TV ad
8243.json	true	Says he would be first CPA to serve as Texas comptroller.	state-finances	raul-torres	Accountant, politician	Texas	republican	0	0	0	0	0	a campaign video
13500.json	mostly-true	On Donald Trumps plan to cut federal funding to sanctuary cities, because of a decision by the Supreme Court, no presidents in a position to cut off funding across the board. It has to be very specific to the matter at hand.	city-budget,county-budget,federal-budget,homeland-security,immigration,state-budget	bill-de-blasio	New York City Mayor	New York	democrat	1	0	0	1	0	a WNYC interview
9854.json	false	Thomas Jefferson said, That government is best which governs the least, because its people discipline themselves.	elections	jody-hice			republican	0	1	0	0	0	a Facebook post
7737.json	barely-true	Proposed gun control legislation will outlaw practically every firearm, make you pay $100 per firearm, put you into a police database and make it nearly impossible to get a permit to carry a concealed weapon.	crime,criminal-justice,government-regulation,guns,market-regulation	ed-doyle	administrator, Rhode Island chapter, Gun Rights Across America.	Rhode Island	activist	1	0	0	0	0	a news release and Facebook post
12293.json	barely-true	Says Donald Trump thinks a grown man pretending to be a woman (should) be allowed to use the womens restroom.	candidates-biography,corrections-and-updates,gays-and-lesbians,campaign-advertising	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an attack ad
457.json	half-true	McCain has voted repeatedly at least six times against funding for global HIV/AIDS, malaria and TB fund, once as one of only 14 senators."""	foreign-policy	democratic-national-committee			none	8.0	2.0	10.0	8.0	0.0	a news release.
5113.json	half-true	Five members of [the Common Cause Georgia] board accepted maximum campaign contributions.	campaign-finance,ethics,government-regulation	kasim-reed			democrat	1.0	0.0	5.0	7.0	1.0	a meeting
12275.json	false	The Human Rights Campaign is more powerful than the NRA.	campaign-finance,gays-and-lesbians,sexuality	pat-mccrory	Governor of North Carolina	North Carolina	republican	5.0	2.0	3.0	0.0	1.0	in interview on Meet The Press with Chuck Todd
258.json	true	Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.	taxes	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a press release
3496.json	false	Before this (federal health care) law was enacted, Florida parents ...were able to purchase inexpensive child-only coverage for their children. The laws consumer protections have now eliminated that choice in Florida.	children,florida,health-care	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	an opinion article published in the 'Tampa Tribune'
5087.json	false	Eliminating Obamacare ... saves $95 billion a year.	federal-budget,health-care,new-hampshire-2012	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a presidential primary debate in New Hampshire
4493.json	false	Were bankrupt.	economy,federal-budget	gary-johnson	Presidential candidate	New Mexico	libertarian	3.0	2.0	5.0	6.0	0.0	a Republican presidential debate in Orlando, Fla.
6406.json	false	President Obamas lawsuit claims it is unconstitutional for Ohio to allow servicemen and women extended early voting privileges during the states early voting period.	elections	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a press statement
3912.json	false	Non-defense discretionary spending has increased by over 80 percent in the last two years.	deficit,federal-budget,stimulus	robert-hurt	U.S. Congressman	Virginia	republican	2.0	4.0	1.0	0.0	0.0	an e-mail newsletter.
7781.json	false	We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.	military,terrorism	jason-chaffetz		Utah	republican	0.0	1.0	0.0	0.0	1.0	an interview on Fox News
1162.json	half-true	Every survey shows strong satisfaction with private coverage.	health-care	americas-health-insurance-plans	Trade group representing the health insurance industry	Washington, D.C.	none	0.0	0.0	2.0	0.0	0.0	CNN's Lou Dobbs Tonight
2589.json	half-true	Says Lincoln Chafee settled a union strike by giving the teachers a 19-percent-raise.	economy,education	frank-caprio	R.I. General Treasurer	Rhode Island	democrat	0.0	0.0	4.0	0.0	0.0	a gubernatorial debate
1131.json	false	I have not said that I was a single-payer supporter.	health-care	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a town hall meeting in New Hampshire
6332.json	true	Twenty two years ago, when he was running for governor, Bill Nelson missed 56 percent of his votes in the U.S. House.	candidates-biography,voting-record	connie-mack	U.S. representative from Fort Myers	Florida	republican	3.0	3.0	1.0	3.0	1.0	a letter from the campaign to the Tampa Bay Times
3540.json	true	Virginia was named best managed state, best state for business and best state toraise a child while I was governor.	children,economy,education,elections,small-business	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a YouTube video
